created,deposited,doi,indexed,issued,publisher,source,title,type,url,container.title,issn,issue,subject,language,short.container.title,published.print,page
2020-10-08,2021-08-21,10.2186/jpr.jpor_2019_405,2022-12-26,2021,Japan Prosthodontic Society,Crossref,Transmission of violet and blue light and current light units through glass-reinforced ceramics with different thicknesses,journal-article,http://dx.doi.org/10.2186/jpr.jpor_2019_405,Journal of Prosthodontic Research,"1883-1958,1883-9207",3,"Dentistry (miscellaneous),Oral Surgery",en,J Prosthodont Res,2021,387-392
2023-02-02,2023-02-04,10.1101/2023.02.01.526653,2023-02-05,2023-02-02,Cold Spring Harbor Laboratory,Crossref,Lianas in tropical dry forests have higher embolism resistance but similar hydraulic efficiency than lianas in rainforests,posted-content,http://dx.doi.org/10.1101/2023.02.01.526653,NA,NA,NA,NA,NA,NA,NA,NA
2023-01-19,2023-01-22,10.1101/2023.01.16.524162,2023-01-23,2023-01-19,Cold Spring Harbor Laboratory,Crossref,Nutrient niche partitioning between tropical legumes and grasses strengthens under elevated CO<sub>2</sub>,posted-content,http://dx.doi.org/10.1101/2023.01.16.524162,NA,NA,NA,NA,NA,NA,NA,NA
2022-02-28,2023-01-28,10.3759/tropics.ms21-14,2023-01-28,2022-03-01,The Japan Society of Tropical Ecology,Crossref,"New locality and bud growth of the world biggest flower, &lt;i&gt;Rafflesia tuan-mudae,&lt;/i&gt; in Naha Jaley, Sarawak, Malaysia",journal-article,http://dx.doi.org/10.3759/tropics.ms21-14,Tropics,"0917-415X,1882-5729",4,"Management, Monitoring, Policy and Law,Geography, Planning and Development",en,Tropics,2022-03-01,71-82
2020-09-03,2020-09-05,10.1264/jsme2.me20072,2023-02-18,2020,Japanese Society of Microbial Ecology,Crossref,"Comparative Analysis of Bacterial Diversity and Community Structure in the Rhizosphere and Root Endosphere of Two Halophytes, &lt;i&gt;Salicornia europaea&lt;/i&gt; and &lt;i&gt;Glaux maritima&lt;/i&gt;, Collected from Two Brackish Lakes in Japan",journal-article,http://dx.doi.org/10.1264/jsme2.me20072,Microbes and Environments,"1342-6311,1347-4405",3,"Plant Science,Soil Science,General Medicine,Ecology, Evolution, Behavior and Systematics",en,"Microb. Environ.,Microbes Environ.,Microbes and environments",2020,n/a
2005-12-03,2022-04-12,10.1073/pnas.0508930102,2023-02-05,2005-12-02,Proceedings of the National Academy of Sciences,Crossref,Evolution of bird eggs in the absence of cuckoo parasitism,journal-article,http://dx.doi.org/10.1073/pnas.0508930102,Proceedings of the National Academy of Sciences,"0027-8424,1091-6490",50,Multidisciplinary,en,Proc. Natl. Acad. Sci. U.S.A.,2005-12-13,18057-18062
2008-11-14,2019-02-28,10.1525/auk.2008.07033,2023-01-31,2008-10,Oxford University Press (OUP),Crossref,POPULATION DIFFERENTIATION AND RAPID EVOLUTION OF EGG COLOR IN ACCORDANCE WITH SOLAR RADIATION,journal-article,http://dx.doi.org/10.1525/auk.2008.07033,The Auk,"0004-8038,1938-4254",4,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Auk,2008-10,796-802
2016-05-25,2022-09-07,10.1890/15-2147.1,2023-01-24,2016-07,Wiley,Crossref,Generalist birds promote tropical forest regeneration and increase plant diversity via rare‐biased seed dispersal,journal-article,http://dx.doi.org/10.1890/15-2147.1,Ecology,"0012-9658,1939-9170",7,"Ecology, Evolution, Behavior and Systematics",en,Ecology,2016-07,1819-1831
2007-01-23,2020-04-19,10.2307/1369727,2022-04-01,1998-08,Oxford University Press (OUP),Crossref,Rejection of Artificial Parasite Eggs by Gray Kingbirds in the Bahamas,journal-article,http://dx.doi.org/10.2307/1369727,The Condor,"0010-5422,1938-5129",3,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",NA,The Condor,1998-08,566-568
2022-11-16,2023-02-20,10.1079/cabicompendium.94089,2023-02-21,2022-01-07,CABI Publishing,Crossref,Anser indicus (bar-headed goose),journal-article,http://dx.doi.org/10.1079/cabicompendium.94089,CABI Compendium,2958-3969,NA,NA,en,CABI Compendium,2022-01-07,NA
2007-03-23,2018-04-18,10.2307/3802488,2023-01-24,1999-01,JSTOR,Crossref,Comparative Breeding Ecology of Cooper's Hawks in Urban and Exurban Areas of Southeastern Arizona,journal-article,http://dx.doi.org/10.2307/3802488,The Journal of Wildlife Management,0022-541X,1,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",NA,The Journal of Wildlife Management,1999-01,77
2007-03-23,2018-04-18,10.2307/3802537,2023-02-03,1998-07,JSTOR,Crossref,Nest-Site Selection by Cooper's Hawks in an Urban Environment,journal-article,http://dx.doi.org/10.2307/3802537,The Journal of Wildlife Management,0022-541X,3,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",NA,The Journal of Wildlife Management,1998-07,864
2013-09-30,2016-12-09,10.7589/0090-3558-44.3.622,2023-01-26,2008-07,Wildlife Disease Association,Crossref,COLUMBID HERPESVIRUS-1 IN TWO COOPER'S HAWKS (ACCIPITER COOPERII) WITH FATAL INCLUSION BODY DISEASE,journal-article,http://dx.doi.org/10.7589/0090-3558-44.3.622,Journal of Wildlife Diseases,0090-3558,3,"Ecology,Ecology, Evolution, Behavior and Systematics",en,Journal of Wildlife Diseases,2008-07,622-628
2006-07-18,2019-04-20,10.1676/0043-5643(2000)112[0417:crsacp]2.0.co;2,2023-01-12,2000-09,Wilson Ornithological Society,Crossref,Comparable Reproductive Success at Conifer Plantation and Non-plantation Nest Sites for Cooper's Hawks in Wisconsin,journal-article,http://dx.doi.org/10.1676/0043-5643(2000)112[0417:crsacp]2.0.co;2,The Wilson Bulletin,0043-5643,3,Animal Science and Zoology,en,The Wilson Bulletin,2000-09,417-421
2009-08-25,2017-06-18,10.1676/08-149.1,2023-01-12,2009-09,Wilson Ornithological Society,Crossref,"Survival Rates and Lifetime Reproduction of Breeding Male Cooper's Hawks in Wisconsin, 1980–2005",journal-article,http://dx.doi.org/10.1676/08-149.1,The Wilson Journal of Ornithology,"1559-4491,1938-5447",3,"Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics",en,The Wilson Journal of Ornithology,2009-09,610-617
2015-05-26,2022-02-21,10.1111/jofo.12097,2023-01-24,2015-05-25,"Resilience Alliance, Inc.",Crossref,High frequency of extra-pair paternity in an urban population of Cooper's Hawks,journal-article,http://dx.doi.org/10.1111/jofo.12097,Journal of Field Ornithology,0273-8570,2,"Ecology, Evolution, Behavior and Systematics",en,J. Field Ornithol.,2015-06,144-152
2015-12-02,2017-06-23,10.1637/11089-041115-reg.1,2022-06-22,2015-12,American Association of Avian Pathologists (AAAP),Crossref,Persistence of Two Isolates of<i>Trichomonas gallinae</i>in Simulated Bird Baths With and Without Organic Material,journal-article,http://dx.doi.org/10.1637/11089-041115-reg.1,Avian Diseases,"0005-2086,1938-4351",4,"General Immunology and Microbiology,Animal Science and Zoology,Food Animals",en,Avian Diseases,2015-12,472-474
2013-05-31,2019-02-28,10.1525/cond.2013.120001,2022-03-30,2013-05,Oxford University Press (OUP),Crossref,Life-History Trade-offs of Breeding in One-Year-Old Male Cooper’s Hawks,journal-article,http://dx.doi.org/10.1525/cond.2013.120001,The Condor,"0010-5422,1938-5129",2,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,The Condor,2013-05,306-315
2019-09-06,2021-01-18,10.1093/condor/103.1.11,2022-04-06,2001-02-01,Oxford University Press (OUP),Crossref,Using Hydrogen Isotope Geochemistry to Estimate the Natal Latitudes of Immature Cooper's Hawks Migrating Through the Florida Keys,journal-article,http://dx.doi.org/10.1093/condor/103.1.11,The Condor,"0010-5422,1938-5129",1,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,NA,2001-02-01,11-20
2013-10-25,2020-08-06,10.7589/2012-12-322,2022-04-03,2014-01,Wildlife Disease Association,Crossref,THE POTENTIAL ROLE OF ORAL PH IN THE PERSISTENCE OF<i>TRICHOMONAS GALLINAE</i>IN COOPER'S HAWKS (<i>ACCIPITER COOPERII</i>),journal-article,http://dx.doi.org/10.7589/2012-12-322,Journal of Wildlife Diseases,0090-3558,1,"Ecology,Ecology, Evolution, Behavior and Systematics",en,Journal of Wildlife Diseases,2014-01,50-55
2007-03-23,2018-04-18,10.2307/3803258,2022-04-06,2000-04,JSTOR,Crossref,Comment: Comparative Breeding Ecology of Cooper's Hawks in Urban vs. Exurban Areas of Southeastern Arizona,journal-article,http://dx.doi.org/10.2307/3803258,The Journal of Wildlife Management,0022-541X,2,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",NA,The Journal of Wildlife Management,2000-04,599
2010-08-11,2016-12-13,10.1080/08927014.2008.9522543,2023-02-21,2008-01,Informa UK Limited,Crossref,"Nesting with an enemy: The abundance and distribution of preferred and secondary prey near nesting Cooper's hawks,<i>Accipiter cooperii</i>",journal-article,http://dx.doi.org/10.1080/08927014.2008.9522543,Ethology Ecology &amp; Evolution,"0394-9370,1828-7131",1,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Ethology Ecology &amp; Evolution,2008-01,51-59
2015-08-28,2021-07-02,10.1002/ece3.1674,2022-12-07,2015-08-28,Wiley,Crossref,Does breeding population trajectory and age of nesting females influence disparate nestling sex ratios in two populations of Cooper's hawks?,journal-article,http://dx.doi.org/10.1002/ece3.1674,Ecology and Evolution,"2045-7758,2045-7758",18,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",en,Ecol Evol,2015-09,4037-4048
2019-09-06,2019-09-06,10.1093/condor/103.2.381,2022-04-25,2001-05-01,Oxford University Press (OUP),Crossref,Nonrandom Mating and Productivity of Adult and Subadult Cooper's Hawks,journal-article,http://dx.doi.org/10.1093/condor/103.2.381,The Condor,"0010-5422,1938-5129",2,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,NA,2001-05-01,381-385
2011-03-08,2017-06-19,10.1894/jg-06.1,2022-04-04,2011-03,Southwestern Association of Naturalists,Crossref,Habitat Model of Urban-Nesting Cooper's Hawks (Accipiter cooperii) in Southern Arizona,journal-article,http://dx.doi.org/10.1894/jg-06.1,The Southwestern Naturalist,0038-4909,1,"Ecology, Evolution, Behavior and Systematics",en,The Southwestern Naturalist,2011-03,17-23
2003-10-21,2019-07-18,10.1098/rsbl.2003.0075,2022-12-06,2003-11-07,The Royal Society,Crossref,"<i>Sapayoa aenigma</i>
            : a New World representative of 'Old World suboscines'",journal-article,http://dx.doi.org/10.1098/rsbl.2003.0075,Proceedings of the Royal Society of London. Series B: Biological Sciences,"0962-8452,1471-2954",suppl_2,"General Agricultural and Biological Sciences,General Environmental Science,General Immunology and Microbiology,General Biochemistry, Genetics and Molecular Biology,General Medicine",en,Proc. R. Soc. Lond. B,2003-11-07,NA
2012-08-03,2019-07-02,10.1525/auk.2012.12028,2022-10-05,2012-07,Oxford University Press (OUP),Crossref,"A new species of wren (Troglodytidae:<i>Thryophilus</i>) from the dry Cauca River Canyon, northwestern Colombia",journal-article,http://dx.doi.org/10.1525/auk.2012.12028,The Auk,"0004-8038,1938-4254",3,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,The Auk,2012-07,537-550
2002-09-16,2020-03-07,10.1006/anbe.2002.3009,2023-02-21,2002-06,Elsevier BV,Crossref,How precise is egg discrimination in weaverbirds?,journal-article,http://dx.doi.org/10.1006/anbe.2002.3009,Animal Behaviour,0003-3472,6,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,Animal Behaviour,2002-06,1135-1142
2014-11-24,2022-04-23,10.7883/yoken.jjid.2014.051,2022-11-18,2015,"Editorial Committee of Japanese Journal of Infectious Diseases, National Institute of Infectious Dis",Crossref,Bacteremia Caused by Pseudomonas luteola in Pediatric Patients,journal-article,http://dx.doi.org/10.7883/yoken.jjid.2014.051,Japanese Journal of Infectious Diseases,"1344-6304,1884-2836",1,"Infectious Diseases,Microbiology (medical),General Medicine",en,Jpn J Infect Dis,2015,50-54
2019-09-06,2019-09-06,10.1093/condor/105.3.474,2023-02-21,2003-08-01,Oxford University Press (OUP),Crossref,Hunting Behavior and Diet of Cooper's Hawks: An Urban View of the Small-Bird-In-Winter Paradigm,journal-article,http://dx.doi.org/10.1093/condor/105.3.474,The Condor,"0010-5422,1938-5129",3,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,NA,2003-08-01,474-483
2014-05-09,2016-11-29,10.4172/2325-9590.1000123,2022-03-29,2013,OMICS Publishing Group,Crossref,First Detection of Lyme Disease Spirochete Borrelia burgdorferi in Ticks Collected from a Raptor in Canada,journal-article,http://dx.doi.org/10.4172/2325-9590.1000123,Journal of Veterinary Science &amp; Medical Diagnosis,2325-9590,04,General Medicine,NA,J Vet Sci Med Diagn,NA,NA
2015-11-23,2019-09-01,10.3356/rapt-49-04-501-505.1,2022-04-05,2015-12,"The Raptor Research Foundation, Inc.",Crossref,Aberrant Plumages in Cooper’s Hawks,journal-article,http://dx.doi.org/10.3356/rapt-49-04-501-505.1,Journal of Raptor Research,"0892-1016,2162-4569",4,Animal Science and Zoology,en,Journal of Raptor Research,2015-12,501-505
2007-03-23,2018-04-18,10.2307/3803259,2023-01-04,2000-04,JSTOR,Crossref,Cooper's Hawks in Urban and Exurban Areas: A Reply,journal-article,http://dx.doi.org/10.2307/3803259,The Journal of Wildlife Management,0022-541X,2,"Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics,Nature and Landscape Conservation,Ecology,Ecology, Evolution, Behavior and Systematics",NA,The Journal of Wildlife Management,2000-04,601
2003-12-30,2012-12-28,10.1023/b:appa.0000010381.24903.1c,2023-02-07,2003,Springer Science and Business Media LLC,Crossref,"Amblyomma aureolatum and Ixodes auritulus (Acari: Ixodidae) on birds in southern Brazil, with notes on their ecology",journal-article,http://dx.doi.org/10.1023/b:appa.0000010381.24903.1c,Experimental and Applied Acarology,0168-8162,3/4,"Insect Science,Ecology,General Medicine",en,Exp Appl Acarol,2003,283-296
2007-03-06,2018-05-09,10.2307/3677241,2022-12-16,1999-03,JSTOR,Crossref,Scaling Patterns in the Foraging Behaviour of Sympatric Plovers: Effects of Body Size and Diet,journal-article,http://dx.doi.org/10.2307/3677241,Journal of Avian Biology,0908-8857,1,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",NA,Journal of Avian Biology,1999-03,40
2023-02-21,2023-02-21,10.1101/2023.02.18.529039,2023-02-22,2023-02-21,Cold Spring Harbor Laboratory,Crossref,High-quality genome assemblies provide clues on the evolutionary advantage of blue peafowl over green peafowl,posted-content,http://dx.doi.org/10.1101/2023.02.18.529039,NA,NA,NA,NA,NA,NA,NA,NA
2020-06-19,2021-03-21,10.1101/2020.06.18.157701,2022-03-30,2020-06-18,Cold Spring Harbor Laboratory,Crossref,"Population genomics of North American northern pike: variation and sex-specific signals from a chromosome-level, long read genome assembly",posted-content,http://dx.doi.org/10.1101/2020.06.18.157701,NA,NA,NA,NA,NA,NA,NA,NA
2019-03-06,2020-01-18,10.1101/565929,2022-04-03,2019-03-05,Cold Spring Harbor Laboratory,Crossref,Shifted distribution baselines: neglecting long-term biodiversity records risks overlooking potentially suitable habitat for conservation management,posted-content,http://dx.doi.org/10.1101/565929,NA,NA,NA,NA,NA,NA,NA,NA
2017-02-18,2022-07-24,10.1101/109538,2022-07-25,2017-02-17,Cold Spring Harbor Laboratory,Crossref,Using remote camera traps to assess mammal and bird assemblages across a complex environmental landscape,posted-content,http://dx.doi.org/10.1101/109538,NA,NA,NA,NA,NA,NA,NA,NA
2020-10-07,2020-10-29,10.1101/2020.10.05.326769,2022-04-01,2020-10-06,Cold Spring Harbor Laboratory,Crossref,Structural analysis of the master regulator Rns reveals a small molecule inhibitor of enterotoxigenic <i>Escherichia coli</i> virulence,posted-content,http://dx.doi.org/10.1101/2020.10.05.326769,NA,NA,NA,NA,NA,NA,NA,NA
2021-08-07,2022-05-25,10.1101/2021.08.05.455284,2022-05-25,2021-08-06,Cold Spring Harbor Laboratory,Crossref,Establishment of a prognosis prediction model based on pyroptosis-related signatures associated with the immune microenvironment and molecular heterogeneity in clear cell renal carcinoma,posted-content,http://dx.doi.org/10.1101/2021.08.05.455284,NA,NA,NA,NA,NA,NA,NA,NA
2022-06-10,2022-06-11,10.1101/2022.06.07.495173,2022-07-11,2022-06-09,Cold Spring Harbor Laboratory,Crossref,An ecological investigation of the capacity to follow simultaneous speech and preferential detection of ones’ own name,posted-content,http://dx.doi.org/10.1101/2022.06.07.495173,NA,NA,NA,NA,NA,NA,NA,NA
2008-07-06,2021-07-04,10.1111/j.0908-8857.2008.04227.x,2023-02-15,2008-06,Wiley,Crossref,"Roosting behavior of a Neotropical migrant songbird, the northern waterthrush<i>Seiurus noveboracensis</i>, during the non-breeding season",journal-article,http://dx.doi.org/10.1111/j.0908-8857.2008.04227.x,Journal of Avian Biology,"0908-8857,1600-048X",NA,"Animal Science and Zoology,Ecology, Evolution, Behavior and Systematics",en,NA,2008-06,???-???
2023-01-31,2023-01-31,10.5735/086.060.0106,2023-02-01,2023-01-20,Finnish Zoological and Botanical Publishing Board,Crossref,Fluorescence in European Owls,journal-article,http://dx.doi.org/10.5735/086.060.0106,Annales Zoologici Fennici,0003-455X,1,"Nature and Landscape Conservation,Animal Science and Zoology,Ecology,Ecology, Evolution, Behavior and Systematics",NA,Annales Zoologici Fennici,2023-01-20,NA
2023-02-08,2023-02-08,10.1675/063.045.0209,2023-02-09,2023-02-08,Waterbird Society,Crossref,A Comparison of Direct &amp; Indirect Survey Methods for Estimating Colonial Nesting Waterbird Populations,journal-article,http://dx.doi.org/10.1675/063.045.0209,Waterbirds,1524-4695,2,Animal Science and Zoology,NA,Waterbirds,2023-02-08,NA
2023-02-15,2023-02-15,10.1111/ddi.13680,2023-02-15,2023-02-14,Wiley,Crossref,Context dependency in interference competition among birds in an endangered woodland ecosystem,journal-article,http://dx.doi.org/10.1111/ddi.13680,Diversity and Distributions,"1366-9516,1472-4642",NA,"Ecology, Evolution, Behavior and Systematics",en,Diversity and Distributions,NA,NA
2008-01-03,2017-06-18,10.3356/0892-1016(2007)41[227:ciaroi]2.0.co;2,2022-05-10,2007-09,"The Raptor Research Foundation, Inc.",Crossref,CLOSE INBREEDING AND RELATED OBSERVATIONS IN COOPER'S HAWKS,journal-article,http://dx.doi.org/10.3356/0892-1016(2007)41[227:ciaroi]2.0.co;2,Journal of Raptor Research,0892-1016,3,Animal Science and Zoology,en,Journal of Raptor Research,2007-09,227-230
2014-03-20,2019-08-08,10.7883/yoken1952.38.207,2022-04-03,1985,"Editorial Committee of Japanese Journal of Infectious Diseases, National Institute of Infectious Dis",Crossref,IN VITRO ASSAY OF CYTOGENETIC DAMAGE INDUCED IN BONE MARROW CELLS IN VIVO BY CHEMICAL CARCINOGENS,journal-article,http://dx.doi.org/10.7883/yoken1952.38.207,Japanese Journal of Medical Science and Biology,"0021-5112,1884-2828",5-6,"General Biochemistry, Genetics and Molecular Biology",en,JJMSB,1985,207-216
2017-09-07,2019-10-03,10.1303/aez.33.449,2022-09-27,1998,Japanese Society of Applied Entomology & Zoology,Crossref,"Development, reproduction and longevity of Orius minutus and Orius sauteri (Heteroptera : Anthocoridae) when reared on Ephestia kuehniella eggs",journal-article,http://dx.doi.org/10.1303/aez.33.449,Applied Entomology and Zoology,"0003-6862,1347-605X",3,Insect Science,en,"Appl. Entomol. Zool.,Appl. entomol. Zool",1998,449-453
2019-04-23,2022-09-16,10.2485/jhtb.28.147,2022-09-17,2019,Society for Hard Tissue Regenerative Biology,Crossref,Effects of PDGF-B Overexpression on the Biological Activity of Nucleus Pulposus Cells,journal-article,http://dx.doi.org/10.2485/jhtb.28.147,Journal of Hard Tissue Biology,"1341-7649,1880-828X",2,"Cell Biology,General Dentistry,Orthopedics and Sports Medicine,Biomaterials,Biochemistry,Medicine (miscellaneous)",en,"J. Hard Tissue Biology.,J. hard tissue biol.",2019,147-152
2003-04-04,2022-07-07,10.1246/cl.2001.1266,2022-07-07,2001-12,The Chemical Society of Japan,Crossref,Porphyrin Polygons: A New Synthetic Strategy for Cyclic Porphyrin Oligomers Utilizing a Porphyrin Double Decker Structure,journal-article,http://dx.doi.org/10.1246/cl.2001.1266,Chemistry Letters,"0366-7022,1348-0715",12,General Chemistry,en,Chem. Lett.,2001-12,1266-1267
2008-02-04,2021-03-30,10.1292/jvms.70.37,2022-08-31,2008,Japanese Society of Veterinary Science,Crossref,Enhanced Type X Collagen Expression in the Extruded Nucleus Pulposus of the Chondrodystrophoid Dog,journal-article,http://dx.doi.org/10.1292/jvms.70.37,Journal of Veterinary Medical Science,"0916-7250,1347-7439",1,General Veterinary,en,"The Journal of Veterinary Medical Science,J. Vet. Med. Sci.",2008,37-42
2002-08-26,2020-11-17,10.1254/jjp.85.278,2022-06-27,2001,Elsevier BV,Crossref,Phosphate Stimulates Differentiation and Mineralization of the Chondroprogenitor Clone ATDC5,journal-article,http://dx.doi.org/10.1254/jjp.85.278,Japanese Journal of Pharmacology,0021-5198,3,Pharmacology,en,Japanese Journal of Pharmacology,2001,278-281
2010-06-23,2021-04-20,10.1537/asj.118.1,2022-10-27,2010,Anthropological Society of Nippon,Crossref,Analysis of Heredity Factors in the Morphological Variation of the Maxillary Lateral Incisor by a Twin Model,journal-article,http://dx.doi.org/10.1537/asj.118.1,Anthropological Science (Japanese Series),"1344-3992,1348-8813",1,General Medicine,en,AS (J. Ser.),2010,1-10
2004-02-05,2021-03-31,10.1294/jes.14.101,2022-04-04,2003,Japan Society of Equine Science,Crossref,Diurnal Variations in Milk Amino Acid Concentrations in the Horse,journal-article,http://dx.doi.org/10.1294/jes.14.101,Journal of Equine Science,"1340-3516,1347-7501",4,Equine,en,JES,2003,101-109
2020-12-26,2021-04-18,10.3136/fstr.26.797,2022-04-04,2020,Japanese Society for Food Science and Technology,Crossref,Hydrophilic β-conglycinin Peptide Reduces Hepatic Triglyceride Accumulation in Obese Model OLETF Rats,journal-article,http://dx.doi.org/10.3136/fstr.26.797,Food Science and Technology Research,"1344-6606,1881-3984",6,"Marketing,Industrial and Manufacturing Engineering,General Chemical Engineering,Food Science,Biotechnology",en,FSTR,2020,797-803
2009-08-13,2021-05-20,10.2486/indhealth.47.443,2022-10-05,2009,National Institute of Industrial Health,Crossref,Occupational Hypersensitivity Pneumonitis Reported to the Czech National Registry of Occupational Diseases in the Period 1992-2005,journal-article,http://dx.doi.org/10.2486/indhealth.47.443,Industrial Health,"0019-8366,1880-8026",4,"Health, Toxicology and Mutagenesis,Public Health, Environmental and Occupational Health",en,Ind Health,2009,443-448
2011-05-11,2021-04-28,10.1620/tjem.224.77,2022-12-14,2011,Tohoku University Medical Press,Crossref,Reversibility of Immobilization-Induced Articular Cartilage Degeneration after Remobilization in Rat Knee Joints,journal-article,http://dx.doi.org/10.1620/tjem.224.77,The Tohoku Journal of Experimental Medicine,"0040-8727,1349-3329",2,"General Biochemistry, Genetics and Molecular Biology,General Medicine",en,Tohoku J. Exp. Med.,2011,77-85
2003-06-25,2022-06-07,10.1271/bbb.66.2710,2022-06-15,2002-01,Informa UK Limited,Crossref,Effects of Voluntary Resistance Exercise on Heme Biosynthesis in Rats Given Glucocorticoid-injections,journal-article,http://dx.doi.org/10.1271/bbb.66.2710,"Bioscience, Biotechnology, and Biochemistry","0916-8451,1347-6947",12,"Organic Chemistry,Molecular Biology,Applied Microbiology and Biotechnology,General Medicine,Biochemistry,Analytical Chemistry,Biotechnology",en,"Bioscience, Biotechnology, and Biochemistry",2002-01,2710-2714
2012-03-23,2021-04-28,10.1620/tjem.226.243,2022-11-16,2012,Tohoku University Medical Press,Crossref,Dentistry and Molecular Biology: A Promising Field for Tooth Agenesis Management,journal-article,http://dx.doi.org/10.1620/tjem.226.243,The Tohoku Journal of Experimental Medicine,"0040-8727,1349-3329",4,"General Biochemistry, Genetics and Molecular Biology,General Medicine",en,Tohoku J. Exp. Med.,2012,243-249
2006-10-06,2022-06-30,10.2334/josnusd.48.111,2022-11-26,2006,Nihon University School of Dentistry,Crossref,Study of the clinical usefulness of a dental drug system for selective reduction of mutans streptococci using a case series,journal-article,http://dx.doi.org/10.2334/josnusd.48.111,Journal of Oral Science,"1343-4934,1880-4926",3,General Dentistry,en,J Oral Sci,2006,111-116
2011-07-13,2021-04-19,10.1536/ihj.34.591,2022-03-29,1993,International Heart Journal (Japanese Heart Journal),Crossref,Effects of Diabetes on Lipid Peroxidation and Scavenger Activity in Ischemia/Reperfusion Injury.,journal-article,http://dx.doi.org/10.1536/ihj.34.591,Japanese Heart Journal,"0021-4868,1348-673X",5,Cardiology and Cardiovascular Medicine,en,Jpn Heart J,1993,591-599
2011-08-16,2021-02-24,10.1248/bpb.16.437,2023-02-22,1993,Pharmaceutical Society of Japan,Crossref,"Proton NMR Study on a Histone-like Protein, HU.ALPHA., from Escherichia coli and Its Complex with Oligo DNAs.",journal-article,http://dx.doi.org/10.1248/bpb.16.437,Biological and Pharmaceutical Bulletin,"0918-6158,1347-5215",5,"Pharmaceutical Science,Pharmacology,General Medicine",en,"Biological &amp; Pharmaceutical Bulletin,Biol. Pharm. Bull.",1993,437-443
2009-05-29,2021-05-20,10.3179/jjmu.36.351,2022-04-04,2009,Japan Society of Ultrasonics in Medicine,Crossref,Prenatal diagnosis of congenital chloride diarrhea by ultrasound sonography,journal-article,http://dx.doi.org/10.3179/jjmu.36.351,Choonpa Igaku,"1881-9311,1346-1176",3,"Radiology, Nuclear Medicine and imaging",ja,Jpn J Med Ultrasonics,2009,351-353
2019-04-04,2019-06-08,10.2131/fts.6.81,2023-02-15,2019-04-05,Japanese Society of Toxicology,Crossref,Genotoxicity and subchronic toxicity studies of &lt;i&gt;Taiwanofungus camphoratus&lt;/i&gt; extract,journal-article,http://dx.doi.org/10.2131/fts.6.81,Fundamental Toxicological Sciences,2189-115X,3,General Medicine,en,Fundam. Toxicol. Sci.,2019-04-05,81-106
2023-02-09,2023-02-11,10.12935/jvma.76.e37,2023-02-11,2023,Japan Veterinary Medical Association,Crossref,Bovine Intranuclear Coccidiosis,journal-article,http://dx.doi.org/10.12935/jvma.76.e37,Journal of the Japan Veterinary Medical Association,"0446-6454,2186-0211",2,General Earth and Planetary Sciences,en,J.Jpn.Vet.Med.Assoc.,2023,e37-e44
2017-12-22,2017-12-22,10.2504/kds.33.672,2022-03-30,1980,Kyushu Dental Society,Crossref,Roentgenological and Histopathological Study on Osteosclerosis of Mandible,journal-article,http://dx.doi.org/10.2504/kds.33.672,The Journal of the Kyushu Dental Society,"0368-6833,1880-8719",6,NA,en,J Kyushu Dent Soc,1980,672-691
2011-12-08,2021-03-17,10.1248/cpb.34.4562,2022-04-03,1986,Pharmaceutical Society of Japan,Crossref,"Fatty acids and sterols of the tunicate, Salpa thompsoni, from the antarctic ocean : Chemical composition and hemolytic activity.",journal-article,http://dx.doi.org/10.1248/cpb.34.4562,Chemical and Pharmaceutical Bulletin,"0009-2363,1347-5223",11,"Drug Discovery,General Chemistry,General Medicine",en,"CHEMICAL &amp; PHARMACEUTICAL BULLETIN,Chem. Pharm. Bull.",1986,4562-4568
